3117,Ervin Leon,21,17,1742
3118,Eugenio Holloway,7,11,1961
3119,Jerold Cortez,0,18,1520
3120,Israel Vaughn,12,49,1978
3121,Madlyn Nieves,12,37,1260
3122,Santana Manning,29,27,1315
3123,Leontine Petty,12,6,1257
3124,Elizabeth Velasquez,11,35,1300
3125,Seymour Vincent,21,41,1677
3126,Gilbert Grant,18,17,1816
3127,Damien Jacobson,26,33,1351
3128,Chang Crane,14,44,1312
3129,Burton Rush,2,46,1332
3130,Ariel Skinner,26,30,1108
3131,Thao Middleton,14,39,1914
3132,Miles Pittman,20,41,1792
3133,Dorethea Copeland,24,13,1629
3134,Melda Parker,12,38,1171
3135,Micheal Downs,16,33,1486
3136,Obdulia Barry,27,12,1983
3137,Elza Hawkins,3,7,1000
3138,Sirena Mercer,14,49,1814
3139,Guillermo Harrington,1,45,1740
3140,Silvana Noble,0,38,1234
3141,Shantae Buckner,28,16,1764
3142,Pamila Barron,9,19,1067
3143,Tamatha Hartman,30,0,1818
3144,Dwana Mcgee,25,9,1386
3145,Idell Walls,8,49,1362
3146,Alejandro Atkinson,6,13,1647
3147,Chery Brennan,27,3,1920
3148,Melaine Burt,3,50,1833
3149,Shu Heath,27,37,1572
3150,Pearle Workman,9,42,1560
3151,Dyan Bridges,5,30,1405
3152,Tyrone Dominguez,23,2,1222
3153,Marco Peters,12,9,1840
3154,Aleida Roberts,22,29,1598
3155,Letisha Kidd,14,17,1123
3156,Shawn Newman,4,47,1201
3157,Felisa Gibson,19,49,1047
3158,Guadalupe Benjamin,21,39,1727
3159,Shanita Price,13,7,1514
3160,Johnathan Mcdaniel,2,18,1213
3161,Katrice Benton,17,45,1155
3162,Dee Johns,18,23,1143
3163,Bruce Schneider,4,21,1869
3164,Sherman Faulkner,27,26,1307
3165,Minta Barr,13,22,1393
3166,Stevie Parks,2,25,1810
3167,Marshall Gardner,1,17,1948
3168,Van Goff,13,37,1009
3169,Augustine Hebert,29,4,1906
3170,Gerardo Gould,13,26,1420
3171,Pasty Rivera,6,30,1142
3172,Jeffery Duke,26,25,1396
3173,Jayson Paul,27,24,1091
3174,Dorathy Mejia,0,42,1953
3175,Ronni Garrett,9,19,1077
3176,Tommy Howell,12,39,1415
3177,Norberto Brooks,8,49,1024
3178,Issac Holcomb,7,49,1119
3179,Blossom Larson,28,6,1387
3180,Allan Duran,7,45,1950
3181,Setsuko Houston,20,39,1730
3182,Fermina Forbes,15,39,1035
3183,Abram Russo,15,31,1514
3184,Mitzie Rasmussen,25,50,1884
3185,Tijuana Ortega,3,29,1500
3186,Ngan Maddox,17,37,1990
3187,Wilson Hartman,16,20,1436
3188,Darrell Mendoza,27,47,1848
3189,Stan Stephenson,0,45,1502
3190,Marion Shepherd,18,20,1519
3191,Dannette Chang,1,47,1685
3192,Bethel Stanley,26,33,1228
3193,Milton Burke,23,22,1239
3194,Hassan Howell,2,18,1285
3195,Hong Kennedy,27,49,1463
3196,Walton Day,23,47,1079
3197,Jovan Barrett,15,22,1312
3198,Bo Holman,5,17,1872
3199,Hyon Pruitt,0,5,1385
3200,Darnell Walls,14,31,1451
3201,Iesha Maxwell,17,38,1812
3202,Fernande Cardenas,13,35,1309
3203,Kristopher Wolf,24,4,1502
3204,Lanora Sanford,4,2,1275
3205,Illa Holder,5,47,1131
3206,Elisa Palmer,18,33,1053
3207,Vern Lawrence,13,20,1060
3208,Elisha Abbott,29,32,1181
3209,Mistie Vargas,18,37,1542
3210,Refugio Valenzuela,23,39,1916
3211,Analisa Hale,24,26,1395
3212,Eddy Peterson,7,23,1411
3213,Jen Ochoa,24,32,1305
3214,Kindra Fletcher,5,19,1061
3215,Emelda Prince,23,50,1520
3216,Donn Foley,13,27,1892
3217,Kellee Terrell,27,35,1455
3218,Becki Randall,14,42,1562
3219,Weston Sandoval,22,22,1453
3220,Armandina Wade,1,12,1871
3221,Doretta Perry,27,21,1667
3222,Elvis Gibson,25,10,1625
3223,Dewey Butler,20,37,1894
3224,Jone Bauer,25,50,1976
3225,Mariella Farmer,28,22,1974
3226,Paris Morin,29,12,1327
3227,Arden Bryant,20,22,1858
3228,Gail Stewart,19,5,1290
3229,Arvilla Jimenez,29,25,1475
3230,Clifton Avila,5,2,1524
3231,Heriberto Hobbs,3,24,1658
3232,Monserrate Warner,11,5,1854
3233,Sang Pierce,24,39,1901
3234,Londa Vaughan,17,5,1686
3235,Dusti Barker,0,48,1072
3236,Mason Tillman,29,49,1319
3237,Rob Park,29,48,1156
3238,Rozella Higgins,24,7,1784
3239,Robt West,7,13,1085
3240,Adolph Pena,15,43,1581
3241,Roy Hopper,24,33,1177
3242,Claud Shaffer,25,21,1060
3243,Sanda Blackburn,6,25,1141
3244,Nerissa Galloway,23,7,1595
3245,Jin Garrett,29,45,1655
3246,Vertie Burke,19,23,1269
3247,Tajuana Rodriguez,23,29,1709
3248,Brady Osborn,25,12,1902
3249,Gary Frye,1,7,1417
3250,Vincent Kline,29,2,1759
3251,Tennie Tate,23,30,1727
3252,Juliane Charles,29,32,1180
3253,Akiko Foreman,7,36,1724
3254,Albert Downs,4,29,1829
3255,Del Kelly,4,44,1453
3256,Bennett Brown,14,29,1666
3257,Emmanuel Kim,8,28,1951
3258,Gaylord Craig,12,9,1070
3259,Edda Cooper,15,23,1268
3260,Deon Diaz,2,34,1723
3261,Tomi Mcgowan,25,0,1807
3262,Beckie Banks,6,7,1698
3263,Glinda Wall,2,15,1428
3264,Johnny Farrell,15,26,1051
3265,Renaldo Parrish,14,26,1618
3266,Savanna O'brien,4,39,1409
3267,Alec Weaver,18,49,1202
3268,Meri Dodson,1,5,1081
3269,Allen Rich,4,40,1343
3270,Pasquale Lloyd,19,1,1308
3271,Aja Cole,11,45,1713
3272,Melvin Raymond,11,24,1514
3273,Sebrina Lucas,29,35,1438
3274,Fritz Weeks,5,0,1655
3275,Adalberto Buckley,6,11,1300
3276,Indira Price,14,43,1090
3277,Brooks Rosa,20,38,1148
3278,Pierre Murray,24,21,1030
3279,Antonetta Gay,12,21,1855
3280,Forrest Holmes,20,8,1622
3281,Len Jennings,23,43,1402
3282,Kelly O'connor,18,29,1060
3283,Lucina Mcneil,10,36,1362
3284,Brendan Leonard,7,15,1963
3285,Claris Lancaster,22,7,1132
3286,Lavenia Bartlett,14,30,1063
3287,Deetta Rollins,18,37,1604
3288,Dane Salazar,15,13,1174
3289,Wendell Maxwell,17,30,1395
3290,Douglass Lloyd,15,0,1764
3291,Demarcus Lowe,22,36,1720
3292,Charmain Mercado,23,33,1390
3293,Dustin Becker,19,13,1585
3294,Darell Cross,24,27,1944
3295,Dillon Alexander,1,18,1321
3296,Cicely Justice,5,27,1138
3297,Lane Mccarthy,6,0,1271
3298,Gonzalo Harvey,25,43,1871
3299,Gidget Fuentes,14,4,1132
3300,Monroe Francis,25,39,1648
3301,Jon Jackson,4,2,1125
3302,Todd Albert,12,25,1945
3303,Mickey Bender,7,39,1422
3304,Margit Haney,27,21,1100
3305,Israel Santiago,26,42,1656
3306,Hugo Booker,15,43,1136
3307,Jeramy Winters,22,12,1171
3308,Lavette Hancock,13,13,1309
3309,Zachery Nolan,17,46,1332
3310,Clifford Conrad,9,39,1732
3311,Diego Reid,5,22,1066
3312,Lekisha Marsh,16,9,1758
3313,Rossana Hawkins,26,9,1689
3314,Wesley Duncan,19,18,1285
3315,Pa Juarez,8,15,1609
3316,Fredric Johnson,20,34,1378
3317,Raphael Ellison,0,5,1544
3318,Marine Lowe,21,23,1967
3319,Ta Conley,19,22,1953
3320,Brett Mccray,23,22,1104
3321,Janene Deleon,25,47,1820
3322,Rayford Melton,24,32,1591
3323,Frank Cantrell,15,46,1828
3324,Dave Garrett,15,46,1553
3325,Hue Reeves,18,4,1674
3326,Stan Dale,6,44,1092
3327,Jessia Luna,26,21,1650
3328,Joi Holman,12,34,1616
3329,Lakia Martinez,25,12,1303
3330,Leida Sears,15,6,1108
3331,Lonna Evans,19,37,1483
3332,Malcolm Mcknight,26,21,1451
3333,Olen Cleveland,19,45,1847
3334,Elmo Fischer,12,47,1306
3335,Abe Cross,22,7,1611
3336,Amee Pittman,17,1,1494
3337,Gilma Soto,1,6,1124
3338,Chantell Mills,14,29,1914
3339,Keitha Mitchell,15,13,1879
3340,Levi Boyle,13,0,1600
3341,Yuonne Slater,10,31,1590
3342,Kerry Bowen,3,2,1545
3343,Nikole Gallagher,16,19,1120
3344,Chung Lott,25,37,1007
3345,Alan Diaz,18,30,1568
3346,Austin Fields,11,43,1573
3347,Santos Estes,14,48,1839
3348,Nick Stokes,22,14,1663
3349,Jordan Gallagher,18,24,1930
3350,Bob Goff,17,39,1742
3351,Randolph Marquez,25,36,1634
3352,Gwenn Flowers,23,4,1386
3353,Gus Wilson,3,47,1199
3354,Ricardo Bradford,11,18,1071
3355,Freddy Bishop,4,48,1583
3356,Marline Robbins,8,15,1387
3357,Nadene Barrett,30,23,1112
3358,Bunny Alford,13,39,1638
3359,Tyrone Mcdowell,12,46,1548
3360,Lonnie Garza,4,47,1415
3361,Tracee House,28,23,1904
3362,Shane Casey,3,50,1748
3363,Sommer Mcintyre,9,8,1800
3364,Kristofer Roman,12,20,1953
3365,Hertha Charles,21,48,1533
3366,Mauro Guerra,18,47,1748
3367,Warner Hatfield,7,28,1848
3368,Walter Hancock,12,24,1488
3369,Collen Simmons,4,1,1728
3370,Rosette Hickman,25,1,1070
3371,Tari Hernandez,17,43,1975
3372,Jewell Weaver,12,15,1385
3373,Claude Franco,22,45,1181
3374,Marilou Jefferson,8,26,1583
3375,Bernardina Shepherd,11,31,1718
3376,Mario Carney,7,23,1926
3377,Taina Mason,12,8,1860
3378,Kanesha Wilkins,5,22,1994
3379,Arnita Mcgee,6,37,1747
3380,Sanford Anderson,25,23,1718
3381,Ezra Rosa,4,31,1884
3382,Carlton Erickson,7,5,1571
3383,Melida Bryant,19,49,1149
3384,Neomi Herman,13,45,1173
3385,Kathe Perez,14,11,1732
3386,Lacresha Foley,28,23,1064
3387,Haywood Kennedy,12,7,1804
3388,Darius Simon,12,46,1319
3389,Bruna Reilly,16,9,1596
3390,Abe Ramirez,20,19,1285
3391,Dewitt Rocha,22,26,1261
3392,Ela Jarvis,4,38,1810
3393,Marinda Ward,10,45,1457
3394,Flavia Long,27,34,1439
3395,Emerita Carver,23,26,1873
3396,Ethelene Monroe,16,44,1371
3397,Shondra Meadows,27,50,1305
3398,Lurline Flores,17,16,1938
3399,Hsiu Malone,19,13,1622
3400,Zachery Sanchez,4,26,1695
3401,Christene White,6,11,1444
3402,Shantae Wilkerson,5,23,1463
3403,Cristie O'connor,5,23,1427
3404,Pedro Mckay,19,2,1468
3405,Marilu Randolph,27,3,1746
3406,Monnie Green,16,44,1931
3407,Temeka Chapman,26,3,1146
3408,Enrique Green,7,33,1324
3409,Kimi Manning,14,24,1385
3410,Wan Olson,9,17,1740
3411,Mariella Stephenson,23,4,1507
3412,Drusilla Byrd,30,5,1338
3413,Lincoln Vargas,19,38,1576
3414,Chi Lang,3,28,1800
3415,Clarita Cohen,11,5,1156
3416,Coretta Gordon,6,48,1887
3417,Clyde Luna,13,50,1400
3418,Marguerita Dudley,24,33,1889
3419,Roselia Bryan,21,9,1426
3420,Hanh Holden,26,18,1411
3421,Alphonse Livingston,14,29,1404
3422,Jeanice Anderson,1,29,1877
3423,Patrick Daniels,6,45,1955
3424,Kathe Roth,21,43,1363
3425,Antony Scott,18,22,1351
3426,Lawrence Lester,28,40,1703
3427,Harmony Mullen,18,19,1684
3428,Ching Tran,14,0,1879
3429,Bula Kelley,16,31,1236
3430,Prince Carney,27,34,1777
3431,Asa Dixon,9,16,1272
3432,Sabine Pierce,26,7,1098
3433,Lanie Burch,26,42,1414
3434,Bell Franco,18,37,1594
3435,Lavern Pace,8,36,1280
3436,Tristan Fields,10,34,1419
3437,Reynaldo Suarez,20,0,1320
3438,Tracey Greene,7,9,1385
3439,Johnson Herrera,22,18,1194
3440,Nick Joyner,0,37,1552
3441,Franklin Hernandez,7,24,1188
3442,Ha Buck,13,5,1573
3443,Avelina Wise,22,46,1895
3444,Chantell Mcdaniel,11,4,1204
3445,Darin Kinney,8,32,1122
3446,Nickole Saunders,2,45,1750
3447,Rossana Lucas,10,26,1205
3448,Vinita David,25,28,1367
3449,Josh Hughes,24,1,1193
3450,Harrison Mueller,4,32,1804
3451,Jolie Horn,13,43,1704
3452,Kathline Franco,7,50,1840
3453,Glynis Williams,1,50,1761
3454,Lesha Mcknight,22,7,1854
3455,Bert Clayton,3,22,1153
3456,Salvador Britt,20,48,1103
3457,Keturah Bowers,1,43,1966
3458,Janiece Blanchard,28,25,1671
3459,Noah Dodson,14,3,1422
3460,Royce Buckner,26,5,1598
3461,Ike Riggs,27,21,1733
3462,Marquis Rose,15,29,1476
3463,Elanor Koch,0,16,1613
3464,Lurline Spears,21,7,1847
3465,Wilbert Austin,6,49,1353
3466,Ivan Haney,25,23,1170
3467,Florencio Harris,28,9,1065
3468,Luciano Bryan,3,50,1197
3469,Eldridge Solis,19,15,1979
3470,Manuel Mays,23,38,1612
3471,Charmain Medina,21,7,1658
3472,Dennis Moran,2,19,1547
3473,Graig Lott,28,23,1639
3474,Theola Williamson,14,46,1851
3475,Ulrike Burns,16,41,1830
3476,Chun Shields,26,21,1438
3477,Manuel Hester,11,12,1949
3478,Efrain Lynch,9,42,1469
3479,Lionel Hughes,25,35,1240
3480,Dominque Rush,0,4,1570
3481,Donnetta Bowman,1,38,1265
3482,Jamaal Wilkinson,29,44,1140
3483,Sol Walls,8,37,1699
3484,Willian Villarreal,19,31,1218
3485,Penni Cochran,9,46,1530
3486,Elodia Delgado,15,36,1839
3487,Hee Reyes,10,33,1609
3488,Sam Burgess,21,3,1238
3489,Brenton Tyson,21,18,1192
3490,Douglas Hernandez,4,42,1080
3491,Chauncey White,0,10,1881
3492,Williams Mcclure,2,27,1889
3493,Jamar Miranda,0,33,1243
3494,Cristin Gardner,26,35,1238
3495,Willetta Neal,27,9,1822
3496,Rolf Burke,8,44,1965
3497,Zonia Munoz,20,30,1254
3498,Caroyln Justice,9,16,1528
3499,Marc Nielsen,22,28,1302
3500,Merri Myers,17,29,1267
3501,Wesley Scott,23,4,1504
3502,Laverna Cain,20,1,1697
3503,Tomiko Hood,6,20,1229
3504,Gerry Lara,16,1,1879
3505,Pearly Baird,24,40,1626
3506,Eleonore Thomas,4,19,1294
3507,Sau Huff,4,36,1596
3508,Roscoe Leonard,19,27,1933
3509,Kandace Barber,17,48,1072
3510,Jerrod Riley,29,28,1369
3511,Junko Mejia,21,50,1824
3512,Myles Cummings,26,48,1059
3513,Tai Frost,16,48,1032
3514,Rory Knox,19,21,1171
3515,Serina Warren,26,29,1662
3516,Emmy Hatfield,7,13,1548
3517,Rex Sheppard,26,35,1438
3518,Bertram Delacruz,7,50,1921
3519,Beaulah Joyner,11,26,1405
3520,Raguel Zamora,16,20,1988
3521,Roderick Hurley,28,1,1230
3522,Harris Anderson,20,25,1036
3523,Claretha Patton,28,35,1802
3524,Lakita Cleveland,14,43,1774
3525,Andree Montoya,23,17,1872
3526,Asley Adams,27,24,1143
3527,Arminda Williamson,25,2,1853
3528,Gale Phelps,24,37,1163
3529,Voncile Bruce,4,2,1474
3530,Darren Gilliam,2,13,1566
3531,Malisa Dennis,29,0,1045
3532,Kelvin Hart,25,27,1572
3533,Carolyne Thomas,7,31,1338
3534,Shirely Savage,20,6,1585
3535,Manuel Kane,0,18,1563
3536,Mardell Rush,15,27,1804
3537,Clyde Bentley,30,9,1752
3538,Norah Simon,1,28,1656
3539,Nathanael Carrillo,10,18,1343
3540,Monet Neal,11,31,1423
3541,Houston Miller,15,48,1606
3542,France Noel,13,34,1979
3543,Ellyn Sloan,27,45,1189
3544,Dorla Buck,29,40,1089
3545,Francis Gay,25,41,1299
3546,Wilbur Watkins,9,29,1776
3547,Kelley Alvarado,27,38,1375
3548,Tinisha Kirby,12,44,1311
3549,Cornell Parsons,29,50,1824
3550,Daniel English,24,47,1681
3551,Leland Lynch,25,40,1291
3552,Hunter Bennett,21,36,1775
3553,Ammie Hale,14,16,1760
3554,Ji Byrd,12,9,1759
3555,Kittie Cote,3,39,1506
3556,Hoyt Kane,7,14,1706
3557,Sebastian Stevens,3,26,1278
3558,Armanda Tyson,21,24,1689
3559,Billi Lopez,28,28,1595
3560,Ashley Ellis,14,8,1642
3561,Delpha Cote,6,46,1533
3562,Aubrey Williams,4,13,1955
3563,Rocky Savage,1,39,1558
3564,Merlyn Mccormick,0,7,1579
3565,Dalene Calhoun,6,5,1414
3566,Irvin Nielsen,14,49,1859
3567,Nichol Delaney,9,23,1745
3568,Booker Burns,9,37,1244
3569,Garth Haynes,23,20,1379
3570,Bruno Combs,29,27,1937
3571,Bob Jensen,16,5,1289
3572,Branden Moss,27,41,1999
3573,Oscar Monroe,27,18,1442
3574,Shakita Buckley,8,17,1421
3575,Rozanne Osborne,30,22,1228
3576,Tenesha Boyle,19,27,1274
3577,Madie Estrada,19,6,1446
3578,Johnson Puckett,10,4,1086
3579,Lucrecia Acosta,16,0,1012
3580,Dierdre Beach,20,6,1425
3581,Alysha Atkinson,27,38,1323
3582,Maragaret Welch,30,8,1579
3583,Collin Mann,0,16,1905
3584,Bert Huber,23,0,1672
3585,Irvin Roy,2,6,1382
3586,Emerald Shields,17,2,1511
3587,Lesley Fitzgerald,8,34,1441
3588,Lorita Mays,11,40,1935
3589,Mikel Sims,24,38,1924
3590,Houston Wallace,10,0,1890
3591,Madalene Morin,17,20,1786
3592,Hassie Fisher,1,0,1967
3593,Noe Chambers,28,46,1444
3594,Tim Heath,1,27,1461
3595,Dennise Bullock,9,7,1684
3596,Mickie Vance,15,40,1670
3597,Jerrica Herrera,28,24,1126
3598,Lonnie Thompson,17,29,1531
3599,Emile Mendez,23,4,1554
3600,Clarence Carlson,8,19,1582
3601,Dalton Fisher,11,3,1150
3602,Kristofer Rivera,28,15,1520
3603,Elease Blair,4,21,1204
3604,Daryl Alford,5,26,1757
3605,Nichelle Paul,22,26,1878
3606,Donya Mcneil,8,48,1384
3607,Rob Maddox,1,15,1556
3608,Scott Hatfield,28,10,1127
3609,Kip Juarez,7,30,1678
3610,Tyrell Rowe,26,27,1212
3611,Deandre Oliver,5,11,1327
3612,Azucena Hodge,21,44,1856
3613,Ken Hughes,19,13,1913
3614,Darwin Skinner,0,45,1404
3615,Tad Kemp,14,16,1433
3616,Levi Case,4,24,1060
3617,Lucien Burt,0,18,1374
3618,Kenneth Bates,6,31,1292
3619,Michaele Clemons,5,39,1574
3620,Denis Steele,2,17,1531
3621,Yuri Jensen,19,24,1291
3622,Calvin Dale,18,39,1395
3623,Bao Hess,29,16,1321
3624,Lianne Kirby,17,12,1930
3625,Yael Marquez,25,21,1415
3626,Denisse Bruce,2,12,1335
3627,Eric Rodriquez,27,26,1064
3628,Vernon Beck,6,13,1929
3629,Kourtney Ramsey,15,27,1356
3630,Josue Richardson,7,9,1456
3631,Deadra Hines,6,14,1395
3632,Billy Cobb,18,50,1813
3633,Bob Campos,5,44,1619
3634,Lowell Dillon,8,35,1685
3635,Ara Valenzuela,20,39,1572
3636,Courtney Mcguire,22,25,1080
3637,Jeffery Griffin,23,6,1281
3638,Drew Dunn,28,19,1791
3639,Wendolyn Hodge,3,39,1976
3640,Abram Cochran,22,46,1720
3641,Lory Cole,29,45,1055
3642,Jewel Rollins,24,49,1125
3643,Bobby Donaldson,4,24,1458
3644,Jess Weeks,18,33,1657
3645,Jermaine Benson,9,3,1173
3646,Bong Galloway,18,10,1087
3647,Otto Lang,5,31,1026
3648,Junie Anderson,22,4,1105
3649,Demetrice Lowe,0,28,1863
3650,Gricelda Calhoun,6,37,1134
3651,Hosea Acevedo,20,7,1801
3652,Huey Patrick,3,10,1193
3653,Dakota Carlson,8,13,1736
3654,Marcelino Hayden,8,22,1781
3655,Val Compton,6,49,1820
3656,Calandra Hardy,4,3,1376
3657,Abel Battle,15,27,1534
3658,Maria Schultz,28,32,1803
3659,Brooks Hewitt,8,44,1327
3660,Daren Heath,13,43,1815
3661,Dino Stanton,15,43,1120
3662,Roland O'neil,18,5,1726
3663,Rana Rios,12,23,1837
3664,Fransisca Sanchez,7,47,1711
3665,Alec Foreman,13,8,1044
3666,Coreen Dale,0,1,1068
3667,Alden Vargas,22,16,1078
3668,Robbi Jones,24,4,1813
3669,Juliane Middleton,30,22,1470
3670,Lesley Walters,28,37,1349
3671,Art Murray,25,11,1304
3672,Marilou Harris,0,31,1587
3673,Garland Horton,3,36,1792
3674,Marvis Shaw,23,9,1259
3675,Claud Bender,3,6,1641
3676,Sal Berger,21,36,1487
3677,Alonzo French,20,34,1172
3678,Rupert Charles,28,0,1636
3679,Keli Calderon,6,13,1088
3680,Iluminada Davenport,7,11,1362
3681,Perry Dejesus,14,4,1950
3682,Shonta Oliver,27,14,1196
3683,Shayne Hubbard,21,10,1040
3684,Jamal Hamilton,1,39,1790
3685,Enda Dyer,11,32,1740
3686,Del Farmer,5,18,1130
3687,Kirk Gilbert,5,22,1685
3688,Grady Snider,1,0,1639
3689,Titus Patrick,24,0,1259
3690,Forrest Chapman,14,23,1550
3691,Donya Petersen,17,11,1235
3692,Ossie York,10,3,1631
3693,Jay Rodriquez,8,8,1056
3694,Keith Zimmerman,8,36,1817
3695,Hector Blair,0,18,1515
3696,Shoshana Clements,2,50,1216
3697,Nakita Bass,2,42,1044
3698,Mario Valdez,14,46,1452
3699,Brice Rice,25,19,1974
3700,Young Best,16,35,1451
3701,Lester Burgess,26,30,1139
3702,Contessa Ratliff,23,14,1210
3703,Renaldo Mcbride,14,34,1060
3704,Lauran Knox,4,23,1655
3705,Rolande Beasley,26,1,1000
3706,Meg Barry,16,15,1516
3707,Maybell Valencia,21,50,1210
3708,Virgil Kane,19,47,1581
3709,Mauro Hodges,13,18,1637
3710,Granville Horton,22,48,1940
3711,Clarita Reeves,22,45,1966
3712,Dell Stanley,22,26,1033
3713,Thi Shepard,28,26,1278
3714,Minta Pickett,11,14,1903
3715,Calandra Webster,26,22,1508
3716,Blair Moss,13,26,1321
3717,Cletus Beck,25,26,1762
3718,Nicolas Hahn,14,22,1987
3719,Dayle Barron,20,24,1896
3720,Melynda Lindsey,23,43,1177
3721,Jeremy Lopez,9,16,1143
3722,Henriette Maxwell,1,27,1342
3723,Moises Rios,26,31,1970
3724,Armando Skinner,27,11,1038
3725,Bernardo Berry,15,8,1591
3726,Maris Robles,7,23,1720
3727,Angelyn Dyer,18,2,1632
3728,Antonia Hickman,6,13,1800
3729,Zana Barker,15,42,1715
3730,Ula Manning,7,28,1898
3731,Austin Park,22,2,1957
3732,Eleanora Osborn,11,46,1953
3733,Babara Donovan,3,9,1949
3734,Noe Roth,9,34,1789
3735,Merrill Mcmillan,5,6,1814
3736,Sandy Davenport,17,1,1157
3737,Clark Greer,26,47,1772
3738,Dante Carroll,2,1,1043
3739,Nathan Jennings,18,16,1788
3740,Odilia Knox,25,4,1007
3741,Vince Morales,17,32,1549
3742,Dustin Page,23,35,1896
3743,Theo Miles,4,22,1880
3744,Laurinda Shepard,24,27,1192
3745,Verdell Montoya,1,20,1459
3746,Vernia Norman,7,38,1067
3747,Jayson Sanford,4,21,1735
3748,Marybelle Mann,2,1,1701
3749,Andreas Mayo,17,6,1601
3750,Margarite Mccoy,30,34,1311
3751,Shea Thompson,16,4,1731
3752,Savanna Rivera,9,41,1268
